2023-07-15 14:57:05.628 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-07-15 16:17:44.555 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9 ms. Found 0 Reactive Elasticsearch repository interfaces.
2023-07-15 16:17:45.241 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-07-15 16:17:45.254 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-07-15 16:17:45.255 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-07-15 16:17:45.255 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.8]
2023-07-15 16:17:45.363 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-15 16:17:45.365 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1700 ms
2023-07-15 16:17:46.639 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-07-15 16:17:46.650 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-07-15 16:17:46.659 [main] INFO  com.hodik.elastic.ElasticApplication - Started ElasticApplication in 3.569 seconds (process running for 4.798)
2023-07-15 16:18:06.883 [http-nio-8080-exec-2] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-15 16:18:06.884 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-15 16:18:06.886 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-07-15 16:18:07.129 [http-nio-8080-exec-2] INFO  com.hodik.elastic.controllers.ProjectController - Search request to index Project SearchCriteriaDto(filters=[SearchFilter(column=finalPlannedDate, operations=LESS_THEN, values=[2028/06/20]), SearchFilter(column=description, operations=LIKE, values=[o]), SearchFilter(column=category, operations=LIKE, values=[]), SearchFilter(column=isPrivate, operations=EQUAL, values=[true])], page=0, size=10, sorts=[SearchSort(column=name, ascending=false), SearchSort(column=category, ascending=true)])
2023-07-15 16:19:01.752 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-07-15 16:19:01.813 [main] INFO  com.hodik.elastic.ElasticApplication - Starting ElasticApplication using Java 17.0.6 with PID 23412 (C:\Users\m-god\IdeaProjects\elastic\target\classes started by m-god in C:\Users\m-god\IdeaProjects\elastic)
2023-07-15 16:19:01.819 [main] INFO  com.hodik.elastic.ElasticApplication - No active profile set, falling back to 1 default profile: "default"
2023-07-15 16:19:02.312 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2023-07-15 16:19:02.320 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 4 ms. Found 0 Elasticsearch repository interfaces.
2023-07-15 16:19:02.477 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2023-07-15 16:19:02.542 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 65 ms. Found 3 Elasticsearch repository interfaces.
2023-07-15 16:19:02.553 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
2023-07-15 16:19:02.558 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 4 ms. Found 0 Reactive Elasticsearch repository interfaces.
2023-07-15 16:19:03.105 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-07-15 16:19:03.116 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-07-15 16:19:03.117 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-07-15 16:19:03.117 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.8]
2023-07-15 16:19:03.222 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-15 16:19:03.224 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1357 ms
2023-07-15 16:19:04.377 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-07-15 16:19:04.390 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-07-15 16:19:04.401 [main] INFO  com.hodik.elastic.ElasticApplication - Started ElasticApplication in 2.985 seconds (process running for 3.864)
2023-07-15 16:19:09.125 [http-nio-8080-exec-2] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-15 16:19:09.126 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-15 16:19:09.127 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-07-15 16:19:09.229 [http-nio-8080-exec-2] INFO  com.hodik.elastic.controllers.ProjectController - Search request to index Project SearchCriteriaDto(filters=[SearchFilter(column=finalPlannedDate, operations=LESS_THEN, values=[2028/06/20]), SearchFilter(column=description, operations=LIKE, values=[o]), SearchFilter(column=category, operations=LIKE, values=[]), SearchFilter(column=isPrivate, operations=EQUAL, values=[true])], page=0, size=10, sorts=[SearchSort(column=name, ascending=false), SearchSort(column=category, ascending=true)])
2023-07-15 16:19:52.034 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-07-15 16:19:52.096 [main] INFO  com.hodik.elastic.ElasticApplication - Starting ElasticApplication using Java 17.0.6 with PID 10980 (C:\Users\m-god\IdeaProjects\elastic\target\classes started by m-god in C:\Users\m-god\IdeaProjects\elastic)
2023-07-15 16:19:52.103 [main] INFO  com.hodik.elastic.ElasticApplication - No active profile set, falling back to 1 default profile: "default"
2023-07-15 16:19:52.637 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2023-07-15 16:19:52.646 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 Elasticsearch repository interfaces.
2023-07-15 16:19:52.797 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2023-07-15 16:19:52.878 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 80 ms. Found 3 Elasticsearch repository interfaces.
2023-07-15 16:19:52.886 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
2023-07-15 16:19:52.893 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 6 ms. Found 0 Reactive Elasticsearch repository interfaces.
2023-07-15 16:19:53.419 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-07-15 16:19:53.427 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-07-15 16:19:53.428 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-07-15 16:19:53.428 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.8]
2023-07-15 16:19:53.532 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-15 16:19:53.534 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1378 ms
2023-07-15 16:19:54.624 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-07-15 16:19:54.635 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-07-15 16:19:54.642 [main] INFO  com.hodik.elastic.ElasticApplication - Started ElasticApplication in 2.946 seconds (process running for 3.873)
2023-07-15 16:20:00.171 [http-nio-8080-exec-2] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-15 16:20:00.171 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-15 16:20:00.173 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-07-15 16:20:00.311 [http-nio-8080-exec-2] INFO  com.hodik.elastic.controllers.ProjectController - Search request to index Project SearchCriteriaDto(filters=[SearchFilter(column=finalPlannedDate, operations=LESS_THEN, values=[2028/06/20]), SearchFilter(column=description, operations=LIKE, values=[o]), SearchFilter(column=category, operations=LIKE, values=[]), SearchFilter(column=isPrivate, operations=EQUAL, values=[true])], page=0, size=10, sorts=[SearchSort(column=name, ascending=false), SearchSort(column=category, ascending=true)])
2023-07-15 16:20:37.243 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-07-15 16:20:37.286 [main] INFO  com.hodik.elastic.ElasticApplication - Starting ElasticApplication using Java 17.0.6 with PID 2580 (C:\Users\m-god\IdeaProjects\elastic\target\classes started by m-god in C:\Users\m-god\IdeaProjects\elastic)
2023-07-15 16:20:37.291 [main] INFO  com.hodik.elastic.ElasticApplication - No active profile set, falling back to 1 default profile: "default"
2023-07-15 16:20:37.826 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2023-07-15 16:20:37.833 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 4 ms. Found 0 Elasticsearch repository interfaces.
2023-07-15 16:20:37.997 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2023-07-15 16:20:38.072 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 74 ms. Found 3 Elasticsearch repository interfaces.
2023-07-15 16:20:38.080 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
2023-07-15 16:20:38.088 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7 ms. Found 0 Reactive Elasticsearch repository interfaces.
2023-07-15 16:20:38.649 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-07-15 16:20:38.662 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-07-15 16:20:38.663 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-07-15 16:20:38.663 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.8]
2023-07-15 16:20:38.758 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-15 16:20:38.760 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1423 ms
2023-07-15 16:20:40.031 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-07-15 16:20:40.043 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-07-15 16:20:40.052 [main] INFO  com.hodik.elastic.ElasticApplication - Started ElasticApplication in 3.119 seconds (process running for 3.963)
2023-07-15 16:20:43.434 [http-nio-8080-exec-2] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-15 16:20:43.435 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-15 16:20:43.437 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2023-07-15 16:20:43.557 [http-nio-8080-exec-2] INFO  com.hodik.elastic.controllers.ProjectController - Search request to index Project SearchCriteriaDto(filters=[SearchFilter(column=finalPlannedDate, operations=LESS_THEN, values=[2028/06/20]), SearchFilter(column=description, operations=LIKE, values=[o]), SearchFilter(column=category, operations=LIKE, values=[]), SearchFilter(column=isPrivate, operations=EQUAL, values=[true])], page=0, size=10, sorts=[SearchSort(column=name, ascending=false), SearchSort(column=category, ascending=true)])
2023-07-15 16:42:28.578 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-07-15 16:42:28.642 [main] INFO  com.hodik.elastic.ElasticApplication - Starting ElasticApplication using Java 17.0.6 with PID 14968 (C:\Users\m-god\IdeaProjects\elastic\target\classes started by m-god in C:\Users\m-god\IdeaProjects\elastic)
2023-07-15 16:42:28.646 [main] INFO  com.hodik.elastic.ElasticApplication - No active profile set, falling back to 1 default profile: "default"
2023-07-15 16:42:29.317 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2023-07-15 16:42:29.333 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 Elasticsearch repository interfaces.
2023-07-15 16:42:29.495 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2023-07-15 16:42:29.572 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 76 ms. Found 3 Elasticsearch repository interfaces.
2023-07-15 16:42:29.583 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
2023-07-15 16:42:29.590 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 6 ms. Found 0 Reactive Elasticsearch repository interfaces.
2023-07-15 16:42:30.263 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-07-15 16:42:30.277 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-07-15 16:42:30.280 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-07-15 16:42:30.280 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.8]
2023-07-15 16:42:30.395 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-15 16:42:30.397 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1696 ms
2023-07-15 16:42:45.242 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-07-15 16:42:45.539 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-07-15 16:42:46.139 [main] INFO  com.hodik.elastic.ElasticApplication - Started ElasticApplication in 17.891 seconds (process running for 18.963)
2023-07-15 16:43:01.407 [http-nio-8080-exec-2] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-15 16:43:01.410 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-15 16:43:01.543 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 129 ms
2023-07-15 16:43:04.738 [http-nio-8080-exec-2] INFO  com.hodik.elastic.controllers.ProjectController - Search request to index Project SearchCriteriaDto(filters=[SearchFilter(column=finalPlannedDate, operations=LESS_THEN, values=[2028/06/20]), SearchFilter(column=description, operations=LIKE, values=[o]), SearchFilter(column=category, operations=LIKE, values=[]), SearchFilter(column=isPrivate, operations=EQUAL, values=[true])], page=0, size=10, sorts=[SearchSort(column=name, ascending=false), SearchSort(column=category, ascending=true)])
2023-07-15 16:51:08.053 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-07-15 16:51:08.114 [main] INFO  com.hodik.elastic.ElasticApplication - Starting ElasticApplication using Java 17.0.6 with PID 18404 (C:\Users\m-god\IdeaProjects\elastic\target\classes started by m-god in C:\Users\m-god\IdeaProjects\elastic)
2023-07-15 16:51:08.119 [main] INFO  com.hodik.elastic.ElasticApplication - No active profile set, falling back to 1 default profile: "default"
2023-07-15 16:51:08.707 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2023-07-15 16:51:08.716 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 Elasticsearch repository interfaces.
2023-07-15 16:51:08.890 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2023-07-15 16:51:08.977 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 86 ms. Found 3 Elasticsearch repository interfaces.
2023-07-15 16:51:08.986 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
2023-07-15 16:51:08.992 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 6 ms. Found 0 Reactive Elasticsearch repository interfaces.
2023-07-15 16:51:09.720 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-07-15 16:51:09.739 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-07-15 16:51:09.742 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-07-15 16:51:09.743 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.8]
2023-07-15 16:51:09.882 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-15 16:51:09.886 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1712 ms
2023-07-15 16:51:24.940 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-07-15 16:51:25.229 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-07-15 16:51:25.793 [main] INFO  com.hodik.elastic.ElasticApplication - Started ElasticApplication in 18.079 seconds (process running for 19.169)
2023-07-15 16:51:47.488 [http-nio-8080-exec-2] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-15 16:51:47.489 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-15 16:51:47.491 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2023-07-15 16:51:47.698 [http-nio-8080-exec-2] INFO  com.hodik.elastic.controllers.ProjectController - Search request to index Project SearchCriteriaDto(filters=[SearchFilter(column=finalPlannedDate, operations=LESS_THEN, values=[2028/06/20]), SearchFilter(column=description, operations=LIKE, values=[o]), SearchFilter(column=category, operations=LIKE, values=[]), SearchFilter(column=isPrivate, operations=EQUAL, values=[true])], page=0, size=10, sorts=[SearchSort(column=name, ascending=false), SearchSort(column=category, ascending=true)])
2023-07-15 16:55:26.382 [http-nio-8080-exec-3] INFO  com.hodik.elastic.controllers.ProjectController - Search request to index Project SearchCriteriaDto(filters=[SearchFilter(column=finalPlannedDate, operations=LESS_THEN, values=[2028/06/20]), SearchFilter(column=description, operations=LIKE, values=[o]), SearchFilter(column=category, operations=LIKE, values=[]), SearchFilter(column=isPrivate, operations=EQUAL, values=[true])], page=0, size=10, sorts=[SearchSort(column=name, ascending=false), SearchSort(column=category, ascending=true)])
2023-07-15 17:02:55.670 [http-nio-8080-exec-4] INFO  com.hodik.elastic.controllers.ProjectController - Search request to index Project SearchCriteriaDto(filters=[SearchFilter(column=finalPlannedDate, operations=LESS_THEN, values=[2028/06/20]), SearchFilter(column=description, operations=LIKE, values=[o]), SearchFilter(column=category, operations=LIKE, values=[]), SearchFilter(column=isPrivate, operations=EQUAL, values=[true])], page=0, size=10, sorts=[SearchSort(column=name, ascending=false), SearchSort(column=category, ascending=true)])
2023-07-15 20:11:44.461 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-07-15 20:11:44.528 [main] INFO  com.hodik.elastic.ElasticApplication - Starting ElasticApplication using Java 17.0.6 with PID 6948 (C:\Users\m-god\IdeaProjects\elastic\target\classes started by m-god in C:\Users\m-god\IdeaProjects\elastic)
2023-07-15 20:11:44.534 [main] INFO  com.hodik.elastic.ElasticApplication - No active profile set, falling back to 1 default profile: "default"
2023-07-15 20:11:45.211 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2023-07-15 20:11:45.223 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 Elasticsearch repository interfaces.
2023-07-15 20:11:45.375 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2023-07-15 20:11:45.463 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 87 ms. Found 3 Elasticsearch repository interfaces.
2023-07-15 20:11:45.472 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
2023-07-15 20:11:45.478 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 Reactive Elasticsearch repository interfaces.
2023-07-15 20:11:46.147 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-07-15 20:11:46.162 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-07-15 20:11:46.163 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-07-15 20:11:46.163 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.8]
2023-07-15 20:11:46.292 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-15 20:11:46.306 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1706 ms
2023-07-15 20:11:47.585 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-07-15 20:11:47.599 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-07-15 20:11:47.610 [main] INFO  com.hodik.elastic.ElasticApplication - Started ElasticApplication in 3.469 seconds (process running for 4.54)
2023-07-15 20:11:57.880 [http-nio-8080-exec-2] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-15 20:11:57.880 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-15 20:11:57.881 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-07-15 20:11:58.015 [http-nio-8080-exec-2] INFO  com.hodik.elastic.controllers.ProjectController - Search request to index Project SearchCriteriaDto(filters=[SearchFilter(column=finalPlannedDate, operations=LESS_THEN, values=[2028/06/20]), SearchFilter(column=description, operations=LIKE, values=[o]), SearchFilter(column=category, operations=LIKE, values=[]), SearchFilter(column=isPrivate, operations=EQUAL, values=[true])], page=0, size=10, sorts=[SearchSort(column=name, ascending=false), SearchSort(column=category, ascending=true)])
2023-07-16 11:04:30.473 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-07-16 11:04:30.545 [main] INFO  com.hodik.elastic.ElasticApplication - Starting ElasticApplication using Java 17.0.6 with PID 23496 (C:\Users\m-god\IdeaProjects\elastic\target\classes started by m-god in C:\Users\m-god\IdeaProjects\elastic)
2023-07-16 11:04:30.552 [main] INFO  com.hodik.elastic.ElasticApplication - No active profile set, falling back to 1 default profile: "default"
2023-07-16 11:04:31.528 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2023-07-16 11:04:31.540 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7 ms. Found 0 Elasticsearch repository interfaces.
2023-07-16 11:04:31.749 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2023-07-16 11:04:31.867 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 117 ms. Found 3 Elasticsearch repository interfaces.
2023-07-16 11:04:31.877 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
2023-07-16 11:04:31.885 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7 ms. Found 0 Reactive Elasticsearch repository interfaces.
2023-07-16 11:04:32.496 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-07-16 11:04:32.511 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-07-16 11:04:32.512 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
